"sport","name","height","weight","age","link","img"
"cycling","Ruth Winder",64,127,23.0904109589041,"http://www.teamusa.org/usa-cycling/athletes/Ruth-Winder","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Cycling-Women/Cycling_Road_Track_Winder_Ruth.jpg"
"diving","Sam Dorman",69,170,24.9506849315068,"http://www.teamusa.org/usa-diving/athletes/Sam-Dorman","http://www.teamusa.org/~/media/USA-Diving/Headshots/Dorman-Sam-headshot.jpg"
"diving","Michael Hixon",68,150,22.0712328767123,"http://www.teamusa.org/usa-diving/athletes/Michael-Hixon","http://www.teamusa.org/~/media/USA-Diving/Headshots/Hixon-Michael-headshot.jpg"
"diving","Kristian Ipsen ",67,160,23.8082191780822,"http://www.teamusa.org/usa-diving/athletes/Kristian-Ipsen","http://www.teamusa.org/~/media/USA-Diving/Headshots/Ipsen-Kristian-headshot.jpg"
"diving","Steele Johnson",74,175,20.1506849315068,"http://www.teamusa.org/usa-diving/athletes/Steele-Johnson","http://www.teamusa.org/~/media/USA-Diving/Headshots/Johnson-Steele-headshot.jpg"
"diving","Amy Cozad",63,113,25.2684931506849,"http://www.teamusa.org/usa-diving/athletes/Amy-Cozad","http://www.teamusa.org/~/media/USA-Diving/Headshots/Cozad-Amy-headshot.jpg"
"diving","Abby Johnston",65,135,26.7369863013699,"http://www.teamusa.org/usa-diving/athletes/Abby-Johnston","http://www.teamusa.org/~/media/USA-Diving/Headshots/Johnston-Abby-headshot.jpg"
"diving","Jessica Parratto",62,112,22.1260273972603,"http://www.teamusa.org/usa-diving/athletes/Jessica-Parratto","http://www.teamusa.org/~/media/USA-Diving/Headshots/Parratto-Jessica-headshot.jpg"
"diving","Katrina Young",64,132,24.586301369863,"http://www.teamusa.org/usa-diving/athletes/Katrina-Young","http://www.teamusa.org/~/media/USA-Diving/Headshots/Young-Katrina-headshot.jpg"
"equestrian","Phillip Dutton",66,150,52.9315068493151,"http://www.teamusa.org/us-equestrian/athletes/Phillip-Dutton","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Equestrian/Equestrian_Eventing_Dutton_Phillip.jpg"
"equestrian","Boyd Martin",74,175,36.986301369863,"http://www.teamusa.org/us-equestrian/athletes/Boyd-Martin","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Equestrian/Equestrian_Eventing_Martin_Boyd.jpg"
"equestrian","Clark Montgomery",72,155,35.2356164383562,"http://www.teamusa.org/us-equestrian/athletes/Clark-Montgomery","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/montgomery_clark_150x250.jpg"
"equestrian","Lauren Kieffer",70,150,29.186301369863,"http://www.teamusa.org/us-equestrian/athletes/Lauren-Kieffer","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Equestrian/Equestrian_Eventing_Kieffer_Lauren.jpg"
"equestrian","Kent Farrington",68,145,35.627397260274,"http://www.teamusa.org/us-equestrian/athletes/Kent-Farrington","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Equestrian/farrington_kent.jpg"
"equestrian","McLain Ward",68,160,40.8301369863014,"http://www.teamusa.org/us-equestrian/athletes/McLain-Ward","http://www.teamusa.org/~/media/USA_Paralympics/Headshots/aug-17/wardhead.jpg"
"equestrian","Beezie Madden",66,140,52.7452054794521,"http://www.teamusa.org/us-equestrian/athletes/Elizabeth-Beezie-Madden","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/madden_beezie_150x250.jpg"
"equestrian","Steffen Peters",68,150,51.9150684931507,"http://www.teamusa.org/us-equestrian/athletes/Steffen-Peters","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Equestrian/Equestrian_Dressage_Peters_Steffen.jpg"
"equestrian","Laura Graves",68,120,29.0602739726027,"http://www.teamusa.org/us-equestrian/athletes/Laura-Graves","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Equestrian/Equestrian_Dressage_Graves_Laura.jpg"
"fencing","Katharine Holmes",71,175,23.0739726027397,"http://www.teamusa.org/usa-fencing/athletes/Katharine-Holmes","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/Holmes_Kat_150x250.jpg"
"fencing","Courtney Hurley",69,150,25.8657534246575,"http://www.teamusa.org/usa-fencing/athletes/Courtney-Hurley","http://www.teamusa.org/~/media/USA_Fencing/Images/Headshots/Courtney-Hurley-2.jpg"
"fencing","Kelley Hurley",69,165,28.3561643835616,"http://www.teamusa.org/usa-fencing/athletes/Kelley-Hurley","http://www.teamusa.org/~/media/USA_Fencing/Images/Headshots/Kelley-Hurley.JPG"
"fencing","Miles Chamley-Watson",75,175,26.6904109589041,"http://www.teamusa.org/usa-fencing/athletes/Miles-ChamleyWatson","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Fencing/Fencing_Watson_Chamley_Miles.jpg"
"fencing","Alexander Massialas",74,170,22.3095890410959,"http://www.teamusa.org/usa-fencing/athletes/Alexander-Massialas","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Fencing/Fencing_Massialas_Alexander.jpg"
"fencing","Gerek Meinhardt",72,170,26.0438356164384,"http://www.teamusa.org/usa-fencing/athletes/Gerek-Meinhardt","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Fencing/Meinhardt_gerek.jpg"
"fencing","Lee Kiefer",64,107,22.1561643835616,"http://www.teamusa.org/usa-fencing/athletes/Lee-Kiefer","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Fencing/Fencing_Kiefer_Lee.jpg"
"fencing","Nzingha Prescod",64,139,23.9917808219178,"http://www.teamusa.org/usa-fencing/athletes/Nzingha-Prescod","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Fencing/Fencing_Prescod_Nzingha.jpg"
"fencing","Eli Dershwitz",73,165,20.8821917808219,"http://www.teamusa.org/usa-fencing/athletes/Eli-Dershwitz","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/Dershwitz_eli_150x250_1.jpg"
"fencing","Daryl Homer",68,165,26.0739726027397,"http://www.teamusa.org/usa-fencing/athletes/Daryl-Homer","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Fencing/Fencing_Homer_Daryl.jpg"
"fencing","Ibtihaj Muhammad",67,150,30.6904109589041,"http://www.teamusa.org/usa-fencing/athletes/Ibtihaj-Muhammad","http://www.teamusa.org/~/media/TeamUSA/Images/Muhammad_FEN_120x187.jpg"
"fencing","Dagmara Wozniak",68,180,28.1150684931507,"http://www.teamusa.org/usa-fencing/athletes/Dagmara-Wozniak","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Fencing/Wozniak_dagmara.jpg"
"fencing","Mariel Zagunis",68,160,31.4465753424658,"http://www.teamusa.org/usa-fencing/athletes/Mariel-Zagunis","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Fencing/Fencing_Zagunis_Mariel.jpg"
"field hockey","Katie Bam",61,120,17.6767123287671,"http://www.teamusa.org/usa-field-hockey/athletes/Katie-ODonnell","http://www.teamusa.org/~/media/USA_Field_Hockey/2016-CTD/2016KB_Headshot_edited-1.jpg"
"field hockey","Jackie Briggs",66,140,28.2219178082192,"http://www.teamusa.org/usa-field-hockey/athletes/Jaclyn-Briggs","http://www.teamusa.org/~/media/USA_Field_Hockey/2015-USWNT/2015-16-Headshots/Briggs_150x225.jpg"
"field hockey","Lauren Crandall",63,130,31.3808219178082,"http://www.teamusa.org/usa-field-hockey/athletes/Lauren-Crandall","http://www.teamusa.org/~/media/USA_Field_Hockey/2015-USWNT/2015-16-Headshots/Crandall_Small.jpg"
"field hockey","Rachel Dawson",70,150,31.0301369863014,"http://www.teamusa.org/usa-field-hockey/athletes/Rachel-Dawson","http://www.teamusa.org/~/media/USA_Field_Hockey/2015-USWNT/2015-16-Headshots/Dawson.jpg"
"field hockey","Katelyn Falgowski",66,141,27.8027397260274,"http://www.teamusa.org/usa-field-hockey/athletes/Katelyn-Falgowski","http://www.teamusa.org/~/media/USA_Field_Hockey/2015-USWNT/2015-16-Headshots/Falgowski_Small.jpg"
"field hockey","Stefanie Fee",66,140,26.4219178082192,"http://www.teamusa.org/usa-field-hockey/athletes/Stefanie-Fee","http://www.teamusa.org/~/media/USA_Field_Hockey/2015-USWNT/2015-16-Headshots/Fee_150x225.jpg"
"field hockey","Melissa Gonzalez",63,130,27.5479452054795,"http://www.teamusa.org/usa-field-hockey/athletes/Melissa-Gonzalez","http://www.teamusa.org/~/media/USA_Field_Hockey/2015-USWNT/2015-16-Headshots/Gonzalez_Small.jpg"
"field hockey","Michelle Kasold",63,118,29.2164383561644,"http://www.teamusa.org/usa-field-hockey/athletes/Michelle-Kasold","http://www.teamusa.org/~/media/USA_Field_Hockey/2015-USWNT/2015-16-Headshots/Kasold_Small.jpg"
"field hockey","Kelsey Kolojejchick",63,145,24.8602739726027,"http://www.teamusa.org/usa-field-hockey/athletes/Kelsey-Kolojejchick","http://www.teamusa.org/~/media/USA_Field_Hockey/2015-USWNT/2015-16-Headshots/Kolojejchick_150x225.jpg"
"field hockey","Julia Reinprecht",63,127,25.0849315068493,"http://www.teamusa.org/usa-field-hockey/athletes/Julia-Reinprecht","http://www.teamusa.org/~/media/USA_Field_Hockey/2015-USWNT/2015-16-Headshots/JReinprecht150x225.jpg"
"field hockey","Katie Reinprecht",64,128,26.7780821917808,"http://www.teamusa.org/usa-field-hockey/athletes/Katie-Reinprecht","http://www.teamusa.org/~/media/USA_Field_Hockey/2015-USWNT/2015-16-Headshots/KReinprechtSMall.jpg"
"field hockey","Kat Sharkey",64,128,26.2849315068493,"http://www.teamusa.org/usa-field-hockey/athletes/Kathleen-Sharkey","http://www.teamusa.org/~/media/USA_Field_Hockey/2015-USWNT/2015-16-Headshots/Sharkey_150x225.jpg"
"field hockey","Caitlin Van Sickle",65,130,26.5424657534247,"http://www.teamusa.org/usa-field-hockey/athletes/Caitlin-Van-Sickle","http://www.teamusa.org/~/media/USA_Field_Hockey/2015-USWNT/2015-16-Headshots/VanSickle_150x225.jpg"
"field hockey","Michelle Vittese",63,128,26.6821917808219,"http://www.teamusa.org/usa-field-hockey/athletes/Michelle-Vittese","http://www.teamusa.org/~/media/USA_Field_Hockey/2015-USWNT/2015-16-Headshots/Vittese_Small.jpg"
"field hockey","Jill Witmer",62,116,24.8630136986301,"http://www.teamusa.org/usa-field-hockey/athletes/Jill-Witmer","http://www.teamusa.org/~/media/USA_Field_Hockey/2015-USWNT/2015-16-Headshots/Witmer_Small.jpg"
"golf","Rickie Fowler",69,150,27.6630136986301,"http://www.teamusa.org/usa-golf/athletes/Rickie-Fowler","http://www.teamusa.org/~/media/USA_Golf/headshots/Fowler_Rickie_15BAR2.jpg"
"golf","Matt Kuchar",76,190,38.1506849315069,"http://www.teamusa.org/Athletes/KU/Matt-Kuchar","http://www.teamusa.org/~/media/USA_Golf/headshots/Kuchar_Matt_14MCG2.jpg"
"golf","Patrick Reed",72,200,26.0191780821918,"http://www.teamusa.org/usa-golf/athletes/Patrick-Reed","http://www.teamusa.org/~/media/USA_Golf/headshots/Reed_Patrick_14CAD2.jpg"
"golf","Bubba Watson",75,180,37.7753424657534,"http://www.teamusa.org/usa-golf/athletes/Bubba-Watson","http://www.teamusa.org/~/media/USA_Golf/headshots/Watson_Bubba_15BAR2.jpg"
"golf","Gerina Piller",67,142,31.3753424657534,"http://www.teamusa.org/usa-golf/athletes/Gerina-Piller","http://www.teamusa.org/~/media/USA_Golf/headshots/Gerina-white-background2.jpg"
"golf","Lexi Thompson",71,160,21.4986301369863,"http://www.teamusa.org/usa-golf/athletes/Lexi-Thompson","http://www.teamusa.org/~/media/USA_Golf/headshots/Lexi_headshot-face-on2.jpg"
"gymnastics","Chris Brooks",68,165,29.6493150684932,"http://www.teamusa.org/usa-gymnastics/athletes/Chris-Brooks","http://www.teamusa.org/~/media/TeamUSA/Headshots/brooks_chris_150X250.jpg"
"gymnastics","Jake Dalton",65,150,24.9808219178082,"http://www.teamusa.org/usa-gymnastics/athletes/Jake-Dalton","http://www.teamusa.org/~/media/TeamUSA/Headshots/dalton_jake_2015_150x250.jpg"
"gymnastics","Danell Leyva",67,150,24.7835616438356,"http://www.teamusa.org/usa-gymnastics/athletes/Danell-Leyva","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/leyva_danell_150x250.jpg"
"gymnastics","Sam Mikulak",65,140,23.827397260274,"http://www.teamusa.org/usa-gymnastics/athletes/Samuel-Mikulak","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Gymnastics-Men/Gymnastics_Artistic_Men_Mikulak_Samuel.jpg"
"gymnastics","Alex Naddour",67,155,25.441095890411,"http://www.teamusa.org/usa-gymnastics/athletes/Alex-Naddour","http://www.teamusa.org/~/media/TeamUSA/Headshots/naddour_alex_150x250.jpg"
"gymnastics","Simone Biles",56,105,19.4082191780822,"http://www.teamusa.org/usa-gymnastics/athletes/Simone-Biles","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/Biles_Simone_150x250.jpg"
"gymnastics","Gabby Douglas",62,110,20.6109589041096,"http://www.teamusa.org/usa-gymnastics/athletes/Gabrielle-Douglas","http://www.teamusa.org/~/media/TeamUSA/Galleries/Gabrielle-Douglas-2012/GabbyDouglas_headshot.jpg"
"gymnastics","Madison Kocian",62,102,19.1534246575342,"http://www.teamusa.org/usa-gymnastics/athletes/Madison-Kocian","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/Kocian_Madison_150x250.jpg"
"gymnastics","Aly Raisman",62,115,22.213698630137,"http://www.teamusa.org/usa-gymnastics/athletes/Alexandra-Raisman","http://www.teamusa.org/~/media/TeamUSA/Galleries/Alexandra-Raisman-2012/AlyRaisman_headshot.jpg"
"gymnastics","Kiana Eide",63,118,17.8739726027397,"http://www.teamusa.org/usa-gymnastics/athletes/Kiana-Eide","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Gymnastics-Women/Gymnastics_Rhythmic_Eide_Kiana.jpg"
